City,Cloudiness,Lat,Long,Date,Humidity,Max_Temp,Country,Wind_Speed
chuy,0, -33.7, -53.46,1584406222,69,64.76,UY,8.55
mataura,84, -46.19, 168.86,1584406293,68,53.01,NZ,4
kizukuri,75, 40.81, 140.39,1584406462,51,42.01,JP,16.11
airai,37, -8.93, 125.41,1584406462,69,74.19,TL,2.55
yulara,0, -25.24, 130.99,1584406462,11,84.2,AU,11.41
fort nelson,75, 58.81, -122.7,1584406463,47,33.8,CA,0.74
marzuq,86, 14.4, 46.47,1584406463,53,74.05,YE,3.47
qaanaaq,66, 77.48, -69.36,1584406300,47,-3.71,GL,8.34
wuda,0, 39.5, 106.71,1584406463,24,39.58,CN,11.36
fairbanks,90, 64.84, -147.72,1584406293,80,34,US,3.27
khatanga,8, 71.97, 102.5,1584406463,97,-31.31,RU,7.72
raga,76, 8.46, 25.68,1584406464,19,71.89,SS,1.88
mount gambier,60, -37.83, 140.77,1584406464,35,73.4,AU,12.75
lillooet,1, 50.69, -121.94,1584406464,21,48.2,CA,2.24
banda aceh,100, 5.56, 95.32,1584406464,90,74.91,ID,5.28
klaksvik,69, 62.23, -6.59,1584406464,80,39.2,FO,10.29
northam,93, 51.03, -4.22,1584406355,93,48,GB,4.7
pasighat,10, 28.07, 95.33,1584406465,55,61.77,IN,2.42
cuamba,46, -14.8, 36.54,1584406465,98,65.8,MZ,4.63
fortuna,75, 40.6, -124.16,1584406465,66,50,US,9.17
nikolskoye,43, 59.7, 30.79,1584406465,89,32,RU,4.54
porto novo,20, 6.5, 2.6,1584406465,88,82.4,BJ,13.87
camalu,83, 30.85, -116.07,1584406465,57,58.48,MX,8.28
puerto ayora,20, -0.74, -90.35,1584406288,69,82.4,EC,6.93
hermanus,8, -34.42, 19.23,1584406345,76,64.99,ZA,8.01
songling,54, 31.19, 120.72,1584406466,58,59,CN,4.47
kollam,20, 8.88, 76.6,1584406466,74,82.4,IN,6.04
hithadhoo,58, -0.6, 73.08,1584406466,68,83.75,MV,8.1
lavrentiya,100, 65.58, -171,1584406352,93,28.2,RU,5.01
srednekolymsk,99, 67.45, 153.68,1584406466,92,-1.21,RU,5.17
harqalah,20, 36.03, 10.51,1584406466,72,60.01,TN,13.87
baglan,96, 36.13, 68.71,1584406467,46,52.47,AF,1.52
umm kaddadah,0, 13.6, 26.69,1584406467,15,70.7,SD,11.52
east london,58, -33.02, 27.91,1584406197,74,67.59,ZA,19.44
caravelas,100, -17.71, -39.25,1584406467,80,80.82,BR,8.32
port-gentil,99, -0.72, 8.78,1584406467,78,82.63,GA,6.62
kousseri,55, 12.08, 15.03,1584406467,18,73.4,CM,3.36
kolokani,43, 13.57, -8.03,1584406467,11,80.19,ML,7.94
isangel,75, -19.55, 169.27,1584406467,74,86,VU,11.41
sioux lookout,20, 50.1, -91.92,1584406468,49,24.8,CA,10.29
berlevag,87, 70.86, 29.09,1584406468,77,26.49,NO,40.06
saldanha,0, -33.01, 17.94,1584406296,52,69.8,ZA,8.05
ahipara,89, -35.17, 173.17,1584406468,74,66.74,NZ,17.87
chatakonda,0, 17.55, 80.65,1584406468,87,72.7,IN,3.47
ossora,100, 59.24, 163.07,1584406468,96,30.52,RU,7.14
padang,57, -0.95, 100.35,1584406468,90,69.82,ID,5.79
jamestown,90, 42.1, -79.24,1584406244,52,46.4,US,11.41
nanortalik,0, 60.14, -45.24,1584406469,57,18.93,GL,39.86
micheweni,57, -4.97, 39.83,1584406469,81,83.8,TZ,12.88
cahors,90, 44.42, 1.33,1584406469,87,52,FR,6.93
egvekinot,100, 66.32, -179.17,1584406321,95,20.28,RU,8.34
thompson,75, 55.74, -97.86,1584406333,55,10.4,CA,11.41
cherskiy,95, 68.75, 161.3,1584406470,82,21.2,RU,17.65
ormara,6, 25.21, 64.64,1584406470,56,74.46,PK,7.67
esmeraldas,5, -19.76, -44.31,1584406470,64,75.2,BR,5.82
doume,86, 4.23, 13.45,1584406470,72,71.6,CM,3.04
broken hill,4, -31.95, 141.43,1584406470,29,78.8,AU,11.41
sovetskiy,0, 61.36, 63.58,1584406470,93,18.99,RU,9.24
hobart,40, -42.88, 147.33,1584406447,42,69.01,AU,11.41
kiunga,96, -6.12, 141.29,1584406471,94,78.73,PG,1.12
hervey bay,40, -25.3, 152.85,1584406471,50,77,AU,17.22
east wenatchee,1, 47.42, -120.29,1584406313,29,50,US,4.7
port blair,81, 11.67, 92.75,1584406358,77,82.56,IN,8.41
souillac,75, -20.52, 57.52,1584406471,88,77,MU,5.82
yuzhno-kurilsk,0, 44.03, 145.86,1584406471,63,27.19,RU,8.25
aykhal,100, 66, 111.5,1584406471,83,-7.6,RU,8.95
hambantota,40, 6.12, 81.12,1584406472,100,77,LK,2.24
asau,71, 46.43, 26.4,1584406472,63,30.2,RO,8.05
severo-kurilsk,91, 50.68, 156.12,1584406472,78,22.84,RU,3.8
rawson,53, -43.3, -65.1,1584406206,48,69.94,AR,9.82
san carlos,100, 9.66, -68.58,1584406215,41,82.45,VE,7.47
honiara,20, -9.43, 159.95,1584406472,70,87.8,SB,8.05
atasu,99, 48.68, 71.64,1584406472,65,39.83,KZ,4.72
mitsamiouli,3, -11.38, 43.28,1584406473,72,82.85,KM,5.23
roebourne,0, -20.78, 117.13,1584406473,46,88.66,AU,5.91
nioro,20, 13.35, -15.75,1584406473,25,74.89,GM,9.73
georgetown,20, 5.41, 100.34,1584406217,74,82.4,MY,3.36
sakhipur,41, 24.3, 90.18,1584406473,73,71.6,BD,3.36
lewistown,75, 40.6, -77.57,1584406473,52,46.99,US,5.82
saskylakh,67, 71.92, 114.08,1584406474,93,-31.02,RU,13.98
bredasdorp,1, -34.53, 20.04,1584406295,77,64.99,ZA,16.11
zeerust,0, -25.54, 26.08,1584406445,68,66.2,ZA,11.41
new norfolk,40, -42.78, 147.06,1584406289,42,69.01,AU,11.41
kavieng,83, -2.57, 150.8,1584406474,73,84.24,PG,8.1
nelson bay,75, -32.72, 152.15,1584406474,93,69.01,AU,8.05
mufulira,100, -12.55, 28.24,1584406475,97,62.42,ZM,4.43
manitouwadge,99, 49.12, -85.84,1584406475,92,29.68,CA,12.1
beberibe,40, -4.18, -38.13,1584406475,83,78.8,BR,3.36
eureka,75, 40.8, -124.16,1584406415,66,50,US,9.17
sao filipe,67, 14.9, -24.5,1584406475,79,68.61,CV,21.18
conakry,40, 9.54, -13.68,1584406475,83,82.4,GN,6.93
udachnyy,100, 66.42, 112.4,1584406324,83,-7.6,RU,6.71
archidona,20, 37.1, -4.39,1584406476,62,54,ES,5.82
muros,20, 42.78, -9.06,1584406476,87,52,ES,11.41
sao joao da barra,0, -21.64, -41.05,1584406476,88,77,BR,9.17
oron,99, 4.83, 8.23,1584406476,82,81.61,NG,4.72
san jorge,47, -31.9, -61.86,1584406476,81,72,AR,1.99
vostok,41, 46.49, 135.88,1584406476,85,20.43,RU,3.89
floro,100, 61.6, 5.03,1584406476,86,39.2,NO,38.03
bambous virieux,75, -20.34, 57.76,1584406477,88,77,MU,5.82
petropavlovsk-kamchatskiy,20, 53.05, 158.65,1584406477,49,26.6,RU,13.42
alofi,75, -19.06, -169.92,1584406477,79,86,NU,8.05
dunedin,100, -45.87, 170.5,1584406202,51,55,NZ,8.01
kuah,20, 6.33, 99.84,1584406477,74,80.6,MY,11.36
raigarh,32, 21.9, 83.4,1584406477,94,68,IN,1.99
sitka,90, 57.05, -135.33,1584406468,80,39.2,US,10.29
jining,40, 35.41, 116.58,1584406478,37,57,CN,2.33
comodoro rivadavia,75, -45.87, -67.5,1584406422,46,71.6,AR,11.41
grindavik,90, 63.84, -22.43,1584406478,100,33.8,IS,9.17
durban,20, -29.86, 31.03,1584406478,82,66.99,ZA,4.7
mount pleasant,90, 32.79, -79.86,1584406478,87,59,US,4.12
oxford,52, 51.75, -1.26,1584406457,80,44.01,GB,5.82
san patricio,20, 19.22, -104.7,1584406297,74,82.4,MX,11.41
longyearbyen,20, 78.22, 15.64,1584406479,75,-18.4,SJ,3.36
lata,20, 40.16, -8.33,1584406479,62,53.6,PT,9.17
shirwal,1, 18.13, 73.98,1584406479,38,69.48,IN,1.74
half moon bay,1, 37.46, -122.43,1584406303,66,55.4,US,5.82
shenjiamen,99, 29.96, 122.3,1584406433,83,54.25,CN,14.7
novopokrovka,15, 49.84, 36.55,1584406480,63,26.6,UA,2.24
pisco,20, -13.7, -76.22,1584406480,78,75.2,PE,21.92
moussoro,8, 13.64, 16.49,1584406480,10,72.84,TD,10.54
tautira,75, -17.73, -149.15,1584406480,66,87.8,PF,3.36
moree,0, -29.47, 149.85,1584406480,47,75.2,AU,10.29
preobrazheniye,13, 42.9, 133.91,1584406480,47,32.67,RU,0.38
yatou,0, 37.15, 122.38,1584406480,68,46.81,CN,11.45
norman wells,90, 65.28, -126.83,1584406481,78,10.4,CA,2.24
jibuti,90, 11.5, 42.5,1584406481,94,77,DJ,8.34
hanzhong,100, 33.07, 107.03,1584406481,71,47.95,CN,1.48
garowe,64, 8.41, 48.48,1584406224,75,74.43,SO,13.11
mecatlan,75, 20.22, -97.67,1584406481,74,78.8,MX,4.7
wairoa,100, -39.03, 177.37,1584406481,75,61,NZ,27
businga,47, 3.33, 20.88,1584406482,57,76.33,CD,2.01
stephenville,40, 32.22, -98.2,1584406482,88,68,US,4.7
codrington,57, -38.27, 141.97,1584406482,55,67.41,AU,14.74
tuatapere,14, -46.13, 167.68,1584406482,68,53.01,NZ,4
prince rupert,1, 54.32, -130.32,1584406359,75,42.8,CA,5.82
niquero,7, 20.04, -77.58,1584406482,72,74.03,CU,3.8
chanika,100, -5.42, 38.02,1584406482,98,71.29,TZ,3.24
antofagasta,75, -23.65, -70.4,1584406292,77,66.2,CL,8.05
acarau,100, -2.89, -40.12,1584406483,89,75.47,BR,0.89
benguela,84, -12.58, 13.41,1584406483,82,77.86,AO,1.48
upernavik,0, 72.79, -56.15,1584406287,53,-18.56,GL,8.32
lasa,22, 46.62, 10.7,1584406483,85,36,IT,1.12
wajima,75, 37.4, 136.9,1584406483,64,37.4,JP,4.7
saint george,100, 37.1, -113.58,1584406403,27,66,US,12.75
puri,40, 19.8, 85.85,1584406484,94,75.2,IN,2.82
kununurra,0, -15.77, 128.73,1584406398,59,89.6,AU,2.24
mar del plata,0, -38, -57.56,1584406484,82,66.99,AR,9.17
nemuro,23, 43.32, 145.57,1584406484,63,28.4,JP,8.05
wonthaggi,50, -38.6, 145.59,1584406484,59,77,AU,8.99
labis,28, 2.38, 103.02,1584406485,93,72.91,MY,2.37
wallaceburg,90, 42.59, -82.39,1584406485,87,41,CA,8.05
mantua,0, 45.17, 10.78,1584406398,68,46,IT,3.36
boca do acre,100, -8.75, -67.4,1584406485,92,73.8,BR,2.91
bria,83, 6.54, 21.99,1584406485,36,73.72,CF,3.53
ostrovnoy,61, 68.05, 39.51,1584406485,81,22.55,RU,25.28
ilulissat,98, 69.22, -51.1,1584406314,53,-5.8,GL,18.34
winslow,1, 35.02, -110.7,1584406486,16,66.2,US,20.8
korla,0, 41.76, 86.15,1584406486,92,37.99,CN,8.28
kodiak,90, 57.79, -152.41,1584406230,70,42.8,US,7.27
almaznyy,20, 48.04, 40.05,1584406486,68,24.8,RU,6.71
lazaro cardenas,0, 17.96, -102.2,1584406486,65,81.54,MX,7.87
general roca,100, -39.03, -67.58,1584406486,49,68,AR,5.99
semey,97, 50.41, 80.23,1584406487,92,28.4,KZ,4.47
mopti,32, 14.67, -4,1584406487,30,86,ML,8.19
cuxhaven,20, 53.87, 8.69,1584406487,93,41,DE,4.7
kulhudhuffushi,100, 6.62, 73.07,1584406487,73,83.34,MV,8.79
itarsi,0, 22.62, 77.75,1584406487,33,63.86,IN,3.74
codajas,100, -3.84, -62.06,1584406487,94,76.21,BR,2.15
ko samui,20, 9.54, 99.94,1584406371,74,84.2,TH,8.05
fulton,90, 33.77, -84.45,1584406404,76,57,US,5.82
posse,55, -14.09, -46.37,1584406488,94,70.09,BR,3.98
faanui,12, -16.48, -151.75,1584406488,72,83.14,PF,7.7
novikovo,46, 51.15, 37.89,1584406488,61,29.23,RU,6.67
gemena,75, 3.25, 19.77,1584406488,63,77.88,CD,2.42
deputatskiy,94, 69.3, 139.9,1584406488,84,-10.25,RU,1.95
verkhniy kurkuzhin,90, 43.7, 43.27,1584406488,92,30.2,RU,4.47
masallatah,81, 32.62, 14,1584406489,81,57.94,LY,16.2
sao felix do xingu,64, -6.64, -51.99,1584406390,95,72.72,BR,2.98
kamenka,0, 51.32, 42.77,1584406489,78,26.91,RU,6.55
ballina,40, -28.87, 153.57,1584406489,69,75.2,AU,14.99
port elizabeth,53, -33.92, 25.57,1584406489,77,64.4,ZA,21.92
diego de almagro,3, -26.37, -70.05,1584406489,63,59.18,CL,2.28
visby,0, 57.64, 18.3,1584406489,92,35.01,SE,3.36
santiago del estero,89, -27.8, -64.26,1584406489,94,64.53,AR,4.63
oriximina,28, -1.77, -55.87,1584406490,80,78.78,BR,3.89
tagbac,20, 7.09, 125.16,1584406490,69,82.4,PH,6.93
manzhouli,10, 49.6, 117.43,1584406490,86,17.96,CN,10.25
mosquera,40, 4.71, -74.23,1584406490,72,59,CO,2.24
ngunguru,100, -35.62, 174.5,1584406204,67,66.99,NZ,21
sola,75, -13.88, 167.55,1584406491,70,87.8,VU,6.93
savannah bight,3, 16.45, -85.85,1584406491,74,79.9,HN,16.49
kholtoson,100, 50.3, 103.31,1584406491,78,24.67,RU,2.33
tiksi,100, 71.69, 128.87,1584406192,97,-2.81,RU,4.59
mandurah,40, -32.55, 115.7,1584406491,60,73.4,AU,17.22
teberda,94, 43.45, 41.74,1584406491,97,6.49,RU,1.54
okhotsk,10, 59.38, 143.3,1584406491,65,3.7,RU,13.94
vila velha,20, -20.33, -40.29,1584406302,83,79,BR,6.93
aguimes,75, 27.91, -15.45,1584406492,59,63,ES,23.04
ilanskiy,100, 56.24, 96.06,1584406492,84,28.6,RU,20
cayenne,20, 4.93, -52.33,1584406492,83,78.8,GF,6.76
coahuayana,75, 18.73, -103.68,1584406299,57,78.8,MX,5.66
la palma,90, 33.85, -118.05,1584406492,82,62.6,US,15.64
saint johnsbury,1, 44.42, -72.02,1584406492,30,33.8,US,5.82
port keats,31, -14.25, 129.55,1584406493,62,87.19,AU,4.81
kungurtug,99, 50.6, 97.52,1584406493,73,18.03,RU,0.56
cabo san lucas,40, 22.89, -109.91,1584406257,38,79,MX,12.75
chachapoyas,100, -6.23, -77.87,1584406493,97,57.24,PE,2.53
maniitsoq,2, 65.42, -52.9,1584406493,75,0.57,GL,15.99
hare bay,5, 48.85, -54.01,1584406493,28,15.8,CA,3.36
chara,60, 56.91, 118.26,1584406494,77,14.29,RU,0.38
juybar,90, 36.64, 52.91,1584406494,100,50,IR,6.93
nioki,100, -2.72, 17.68,1584406494,97,72.21,CD,1.32
lazi,69, 48.07, 24.23,1584406494,55,32.97,UA,2.3
quang ngai,60, 15.12, 108.8,1584406494,86,74.08,VN,5.7
troitskoye,100, 52.98, 84.68,1584406494,92,28.27,RU,2.46
bambanglipuro,100, -7.95, 110.28,1584406494,86,77.68,ID,1.39
sterling,90, 39.01, -77.43,1584406495,60,50,US,9.17
kiama,40, -34.68, 150.87,1584406495,49,70,AU,10.29
cabedelo,20, -6.98, -34.83,1584406416,94,78.8,BR,3.36
sistranda,100, 63.73, 8.83,1584406495,60,41,NO,14.99
lubango,96, -14.92, 13.49,1584406446,93,60.91,AO,2.93
zaragoza,90, 41.66, -0.88,1584406363,100,54,ES,10.29
kinablangan,76, 7.69, 126.55,1584406496,72,77.65,PH,4
tateyama,20, 34.98, 139.87,1584406496,45,48.99,JP,5.82
hovd,100, 48.01, 91.64,1584406496,24,31.15,MN,7.2
jiuquan,0, 39.74, 98.52,1584406497,36,30.24,CN,1.59
singaraja,0, -8.11, 115.09,1584406472,68,83.07,ID,5.08
kropachevo,95, 55.01, 57.99,1584406497,91,19.63,RU,10.38
thinadhoo,42, 0.53, 72.93,1584406497,71,83.7,MV,10.25
victoria,40, 22.29, 114.16,1584406444,72,70,HK,19.46
durusu,75, 41.31, 28.68,1584406498,48,42.8,TR,13.87
kindu,100, -2.95, 25.95,1584406498,99,71.37,CD,5.28
ekhabi,80, 53.51, 142.97,1584406498,91,13.19,RU,6.76
belmonte,40, -15.86, -38.88,1584406324,83,78.8,BR,2.24
khani,90, 41.96, 42.96,1584406498,93,37.4,GE,2.24
hami,0, 42.8, 93.45,1584406498,25,39.16,CN,3.67
mogadishu,71, 2.04, 45.34,1584406319,81,83.14,SO,19.3
jalu,0, 29.03, 21.55,1584406498,34,66.27,LY,9.91
kahului,75, 20.89, -156.47,1584406306,58,82.4,US,8.05
bud,90, 39.45, -86.18,1584406499,87,46.4,US,3.24
miri,75, 4.41, 114.01,1584406464,94,80.6,MY,2.24
saint-denis,90, 48.92, 2.33,1584406499,81,50,FR,2.24
arman,100, 59.7, 150.17,1584406199,74,14.02,RU,5.03
nome,90, 64.5, -165.41,1584406270,92,30.2,US,10.29
matara,100, 5.95, 80.54,1584406500,93,73.76,LK,4.94
nushki,25, 29.55, 66.02,1584406500,30,60.69,PK,4.36
verkhnyaya inta,100, 65.98, 60.31,1584406500,82,22.95,RU,16.04
indramayu,100, -6.33, 108.32,1584406500,77,81.25,ID,2.68
rio gallegos,43, -51.62, -69.22,1584406500,50,51.8,AR,18.34
bengkulu,97, -3.8, 102.27,1584406225,84,75.88,ID,3.15
provideniya,90, 64.38, -173.3,1584406501,92,28.4,RU,13.42
hirado,98, 33.36, 129.55,1584406501,66,54,JP,8.05
la asuncion,86, 11.03, -63.86,1584406501,55,87.8,VE,8.05
alice springs,0, -23.7, 133.88,1584406501,26,82.4,AU,13.87
mitzic,100, 0.78, 11.55,1584406501,98,70.16,GA,3.31
vao,12, -22.67, 167.48,1584406501,74,78.15,NC,11.27
yar-sale,100, 66.83, 70.83,1584406367,92,19.04,RU,14.97
abalak,80, 58.13, 68.59,1584406502,94,24.82,RU,7.74
blackwater,0, -23.58, 148.88,1584406502,54,75.92,AU,17.94
hamilton,90, 39.18, -84.53,1584406336,100,46.4,US,4.7
geraldton,90, -28.77, 114.6,1584406344,69,73.4,AU,8.05
svetlogorsk,100, 52.63, 29.73,1584406502,62,36.16,BY,11.59
rushden,74, 52.29, -0.6,1584406502,73,44.01,GB,9.17
douglas,90, 41.3, -96.17,1584406502,87,43,US,5.82
karratha,0, -20.74, 116.85,1584406502,70,85.35,AU,8.3
seymchan,100, 62.88, 152.43,1584406503,89,0,RU,10.16
san quintin,67, 30.48, -115.95,1584406503,62,58.98,MX,8.12
kautokeino,52, 69.01, 23.04,1584406503,76,19.4,NO,21.41
berdigestyakh,94, 62.1, 126.7,1584406503,95,21.45,RU,4.05
dungarpur,100, 23.83, 73.72,1584406503,31,64.58,IN,11.32
sawtell,75, -30.38, 153.1,1584406503,88,68,AU,12.75
ayorou,99, 14.73, 0.92,1584406504,12,82.13,NE,9.01
shellbrook,20, 53.22, -106.4,1584406240,46,30.2,CA,14.99
certesti,22, 46.02, 27.62,1584406504,49,37.8,RO,13.78
skjervoy,100, 70.03, 20.97,1584406380,70,30.18,NO,27.27
yaan,68, 7.38, 8.57,1584406504,10,85.26,NG,2.75
xuanzhou,89, 30.95, 118.76,1584406504,68,56.98,CN,3.22
amboise,90, 47.41, 0.98,1584406504,93,50,FR,3.36
ancud,40, -41.87, -73.82,1584406505,100,57.2,CL,5.82
billings,51, 45.78, -108.5,1584406413,59,35.01,US,6.46
kaitangata,100, -46.28, 169.85,1584406505,60,50.92,NZ,8.66
mumford,100, 5.26, -0.76,1584406505,84,79.65,GH,3.8
dubbo,0, -32.25, 148.62,1584406505,56,71.6,AU,12.75
puerto escondido,40, 15.85, -97.07,1584406403,79,84.2,MX,3.42
ekangala,48, -25.7, 28.75,1584406505,72,64.4,ZA,9.17
bundaberg,40, -24.85, 152.35,1584406506,50,77,AU,17.22
nchelenge,100, -9.35, 28.73,1584406506,91,68.81,ZM,5.06
manta,40, -0.95, -80.73,1584406506,78,80.6,EC,4.7
dnipryany,0, 46.75, 33.27,1584406506,74,28,UA,1.99
iqaluit,90, 63.75, -68.51,1584406396,84,5,CA,10.29
herat,75, 34.5, 62,1584406506,67,52.39,AF,3.15
eenhana,21, -17.47, 16.33,1584406506,73,75.2,NA,6.93
suntar,32, 62.14, 117.63,1584406507,94,17.94,RU,1.36
raton,1, 36.9, -104.44,1584406408,20,64.4,US,12.75
narsaq,4, 60.92, -46.05,1584406308,80,1.85,GL,1.9
lorengau,100, -2.02, 147.27,1584406302,91,77.68,PG,12.17
barvinkove,0, 48.91, 37.02,1584406507,62,31.06,UA,3.11
gorontalo,49, 0.54, 123.06,1584406507,70,79.54,ID,3.38
brae,99, 60.4, -1.35,1584406507,87,44.6,GB,18.34
hirara,40, 24.8, 125.28,1584406508,63,68,JP,3.36
freeport,90, 40.66, -73.58,1584406418,64,42.01,US,9.17
olafsvik,100, 64.89, -23.71,1584406311,83,30.85,IS,51.81
ebolowa,100, 2.9, 11.15,1584406508,98,70.84,CM,3.4
aklavik,75, 68.22, -135.01,1584406508,79,23,CA,17.22
iskateley,100, 67.68, 53.15,1584406508,93,29.37,RU,21.9
payson,1, 40.04, -111.73,1584406508,27,59,US,6.89
marquette,75, 46.53, -87.63,1584406509,97,35.01,US,9.17
takaungu,34, -3.68, 39.86,1584406509,81,83.28,KE,9.1
tayoltita,37, 24.08, -105.93,1584406509,40,77.99,MX,5.55
namibe,95, -15.2, 12.15,1584406510,79,75.06,AO,4.81
kidal,84, 18.44, 1.41,1584406510,12,80.56,ML,7.99
xuzhou,63, 34.18, 117.16,1584406510,69,53.56,CN,9.26
estepa,75, 37.29, -4.88,1584406510,87,48.99,ES,4.7
santa cruz,40, -17.8, -63.17,1584406485,94,75.2,BO,3.36
gizo,76, -8.1, 156.84,1584406510,69,83.64,SB,3.74
vardo,40, 70.37, 31.11,1584406307,79,24.8,NO,35.57
bintulu,75, 3.17, 113.03,1584406511,94,78.8,MY,2.24
ulaangom,100, 49.98, 92.07,1584406511,90,7.77,MN,1.23
vanderhoof,45, 54.02, -124.02,1584406511,79,34.25,CA,3.85
vestmanna,63, 62.16, -7.17,1584406511,80,39.2,FO,10.29
lompoc,40, 34.64, -120.46,1584406511,76,53.6,US,5.82
turkistan,82, 43, 68,1584406511,50,59.61,KZ,8.93
paramonga,53, -10.67, -77.83,1584406512,92,71.87,PE,9.28
wukari,49, 7.85, 9.78,1584406512,12,75.65,NG,2.46
leshukonskoye,100, 64.9, 45.76,1584406512,88,25.92,RU,12.53
takoradi,100, 4.88, -1.76,1584406512,92,78.89,GH,4.34
ahuimanu,90, 21.44, -157.84,1584406512,83,80.6,US,13.87
pevek,100, 69.7, 170.31,1584406512,76,25.97,RU,28.03
kaeo,100, -35.1, 173.78,1584406512,67,66.99,NZ,15.01
mehamn,100, 71.04, 27.85,1584406513,80,21.83,NO,32.84
narayangarh,0, 30.48, 77.13,1584406513,79,57.33,IN,4.59
tigil,100, 57.8, 158.67,1584406513,90,20.44,RU,24.9
tuy hoa,29, 13.08, 109.3,1584406513,84,77.77,VN,11.07
pimentel,75, -6.84, -79.93,1584406513,29,66.2,PE,14.99
atar,91, 20.52, -13.05,1584406513,21,67.19,MR,8.79
sorland,100, 67.67, 12.69,1584406513,69,37.38,NO,29.1
constitucion,82, -35.33, -72.42,1584406513,91,55.74,CL,8.34
novomykolayivka,0, 47.98, 35.91,1584406514,68,30,UA,1.43
